"date","location_id","lat","lon","target_name","ct_value"
2020-10-26,2,23.8,90.38,"target_0",31.1742356531528
2020-10-26,2,23.8,90.38,"target_0",30.4201351643345
2020-10-26,2,23.8,90.38,"target_0",30.00588510412
2020-10-26,2,23.8,90.38,"target_1",31.5411878621803
2020-10-26,2,23.8,90.38,"target_1",31.8253469534025
2020-10-26,2,23.8,90.38,"target_1",NA
2020-10-26,2,23.8,90.38,"target_2",34.5493589542543
2020-10-26,2,23.8,90.38,"target_2",34.8220222899753
2020-10-26,2,23.8,90.38,"target_2",NA
2020-10-26,2,23.8,90.38,"target_3",29.347824806323
2020-10-26,2,23.8,90.38,"target_3",NA
2020-10-26,2,23.8,90.38,"target_3",30.5780035098919
2020-10-26,3,23.81,90.37,"target_0",31.061633561815
2020-10-26,3,23.81,90.37,"target_0",NA
2020-10-26,3,23.81,90.37,"target_0",31.2665812861217
2020-10-26,3,23.81,90.37,"target_0",31.3844478642921
2020-10-26,3,23.81,90.37,"target_1",31.3722874184172
2020-10-26,3,23.81,90.37,"target_1",NA
2020-10-26,3,23.81,90.37,"target_2",33.8426583975652
2020-10-26,3,23.81,90.37,"target_2",34.1390394554384
2020-10-26,3,23.81,90.37,"target_3",29.1874166569952
2020-10-26,3,23.81,90.37,"target_3",29.4370137839553
2020-10-27,1,23.8,90.37,"target_0",31.282445935494
2020-10-27,1,23.8,90.37,"target_0",NA
2020-10-27,1,23.8,90.37,"target_0",NA
2020-10-27,1,23.8,90.37,"target_0",30.6902888518499
2020-10-27,1,23.8,90.37,"target_1",32.1157684452503
2020-10-27,1,23.8,90.37,"target_1",30.9733197535251
2020-10-27,1,23.8,90.37,"target_2",35.3863859680415
2020-10-27,1,23.8,90.37,"target_2",34.2112247531935
2020-10-27,1,23.8,90.37,"target_3",29.8905191851584
2020-10-27,1,23.8,90.37,"target_3",NA
2020-10-27,2,23.8,90.38,"target_0",30.0617002098948
2020-10-27,2,23.8,90.38,"target_0",30.4025931990112
2020-10-27,2,23.8,90.38,"target_0",30.2807318253011
2020-10-27,2,23.8,90.38,"target_0",30.4094493625061
2020-10-27,2,23.8,90.38,"target_0",30.3906040365023
2020-10-27,2,23.8,90.38,"target_0",30.7469056529418
2020-10-27,2,23.8,90.38,"target_1",31.9109648135154
2020-10-27,2,23.8,90.38,"target_1",32.0575302705649
2020-10-27,2,23.8,90.38,"target_1",NA
2020-10-27,2,23.8,90.38,"target_2",NA
2020-10-27,2,23.8,90.38,"target_2",35.026597689694
2020-10-27,2,23.8,90.38,"target_2",34.2619025049464
2020-10-27,2,23.8,90.38,"target_3",29.6693627060797
2020-10-27,2,23.8,90.38,"target_3",NA
2020-10-27,2,23.8,90.38,"target_3",29.0922220844713
2020-10-27,3,23.81,90.37,"target_0",NA
2020-10-27,3,23.81,90.37,"target_0",31.1084300773159
2020-10-27,3,23.81,90.37,"target_0",30.9955993316882
2020-10-27,3,23.81,90.37,"target_0",31.1147781596961
2020-10-27,3,23.81,90.37,"target_1",32.0272345404628
2020-10-27,3,23.81,90.37,"target_1",NA
2020-10-27,3,23.81,90.37,"target_2",34.5821405265794
2020-10-27,3,23.81,90.37,"target_2",34.7564726251558
2020-10-27,3,23.81,90.37,"target_3",29.7984614212728
2020-10-27,3,23.81,90.37,"target_3",NA
2020-10-28,1,23.8,90.37,"target_0",NA
2020-10-28,1,23.8,90.37,"target_0",NA
2020-10-28,1,23.8,90.37,"target_1",31.9322317860573
2020-10-28,1,23.8,90.37,"target_2",35.1816995073436
2020-10-28,1,23.8,90.37,"target_3",29.7117062508242
2020-10-28,2,23.8,90.38,"target_0",NA
2020-10-28,2,23.8,90.38,"target_0",30.6874601276711
2020-10-28,2,23.8,90.38,"target_1",NA
2020-10-28,2,23.8,90.38,"target_2",35.6578874235794
2020-10-28,2,23.8,90.38,"target_3",30.3959916578264
2020-10-28,3,23.81,90.37,"target_0",NA
2020-10-28,3,23.81,90.37,"target_0",NA
2020-10-28,3,23.81,90.37,"target_1",32.4778289635561
2020-10-28,3,23.81,90.37,"target_2",35.0937283513997
2020-10-28,3,23.81,90.37,"target_3",30.219265544307
2020-10-29,1,23.8,90.37,"target_0",NA
2020-10-29,1,23.8,90.37,"target_0",31.4025645924471
2020-10-29,1,23.8,90.37,"target_0",NA
2020-10-29,1,23.8,90.37,"target_0",NA
2020-10-29,1,23.8,90.37,"target_1",32.3281029281715
2020-10-29,1,23.8,90.37,"target_1",NA
2020-10-29,1,23.8,90.37,"target_2",35.5717874765708
2020-10-29,1,23.8,90.37,"target_2",33.4877251618543
2020-10-29,1,23.8,90.37,"target_3",30.1039681062325
2020-10-29,1,23.8,90.37,"target_3",28.109038692538
2020-10-29,2,23.8,90.38,"target_0",NA
2020-10-29,2,23.8,90.38,"target_0",NA
2020-10-29,2,23.8,90.38,"target_0",30.356474184068
2020-10-29,2,23.8,90.38,"target_0",30.0584118319988
2020-10-29,2,23.8,90.38,"target_1",30.5645021324809
2020-10-29,2,23.8,90.38,"target_1",31.6009148151044
2020-10-29,2,23.8,90.38,"target_2",33.5559006337353
2020-10-29,2,23.8,90.38,"target_2",NA
2020-10-29,2,23.8,90.38,"target_3",28.4654550530321
2020-10-29,2,23.8,90.38,"target_3",29.3844457993904
2020-10-29,3,23.81,90.37,"target_0",NA
2020-10-29,3,23.81,90.37,"target_0",NA
2020-10-29,3,23.81,90.37,"target_1",NA
2020-10-29,3,23.81,90.37,"target_2",NA
2020-10-29,3,23.81,90.37,"target_3",29.6001875503909
2020-10-30,1,23.8,90.37,"target_0",NA
2020-10-30,1,23.8,90.37,"target_0",31.2418611600501
2020-10-30,1,23.8,90.37,"target_0",31.148112536083
2020-10-30,1,23.8,90.37,"target_0",31.2471356442757
2020-10-30,1,23.8,90.37,"target_1",NA
2020-10-30,1,23.8,90.37,"target_1",32.5744764268819
2020-10-30,1,23.8,90.37,"target_2",35.6359670639661
2020-10-30,1,23.8,90.37,"target_2",35.8075810401562
2020-10-30,1,23.8,90.37,"target_3",30.1861617056535
2020-10-30,1,23.8,90.37,"target_3",NA
2020-10-30,2,23.8,90.38,"target_0",29.8238577446395
2020-10-30,2,23.8,90.38,"target_0",31.0340221026911
2020-10-30,2,23.8,90.38,"target_0",31.3457379670156
2020-10-30,2,23.8,90.38,"target_0",NA
2020-10-30,2,23.8,90.38,"target_0",29.6447055555926
2020-10-30,2,23.8,90.38,"target_0",NA
2020-10-30,2,23.8,90.38,"target_1",NA
2020-10-30,2,23.8,90.38,"target_1",31.7711274289843
2020-10-30,2,23.8,90.38,"target_1",31.0678408135556
2020-10-30,2,23.8,90.38,"target_2",34.4258233200859
2020-10-30,2,23.8,90.38,"target_2",34.6902101930514
2020-10-30,2,23.8,90.38,"target_2",NA
2020-10-30,2,23.8,90.38,"target_3",29.2869927182175
2020-10-30,2,23.8,90.38,"target_3",29.5318217126771
2020-10-30,2,23.8,90.38,"target_3",28.9082554827555
2020-10-30,3,23.81,90.37,"target_0",NA
2020-10-30,3,23.81,90.37,"target_0",31.6540280086965
2020-10-30,3,23.81,90.37,"target_0",31.9409764349437
2020-10-30,3,23.81,90.37,"target_0",NA
2020-10-30,3,23.81,90.37,"target_1",31.5411706830428
2020-10-30,3,23.81,90.37,"target_1",NA
2020-10-30,3,23.81,90.37,"target_2",34.0966404909063
2020-10-30,3,23.81,90.37,"target_2",34.4244391888576
2020-10-30,3,23.81,90.37,"target_3",29.360667911236
2020-10-30,3,23.81,90.37,"target_3",29.6373983385801
2020-11-02,1,23.8,90.37,"target_0",31.3311072410774
2020-11-02,1,23.8,90.37,"target_0",31.6061740791083
2020-11-02,1,23.8,90.37,"target_0",NA
2020-11-02,1,23.8,90.37,"target_0",31.7850007287041
2020-11-02,1,23.8,90.37,"target_0",31.9507424691373
2020-11-02,1,23.8,90.37,"target_0",31.9778418564318
2020-11-02,1,23.8,90.37,"target_0",31.2461510859396
2020-11-02,1,23.8,90.37,"target_0",31.419472392361
2020-11-02,1,23.8,90.37,"target_1",31.5252954343422
2020-11-02,1,23.8,90.37,"target_1",31.1992891211195
2020-11-02,1,23.8,90.37,"target_1",32.1413345990894
2020-11-02,1,23.8,90.37,"target_1",30.7894368680114
2020-11-02,1,23.8,90.37,"target_2",34.6910726750102
2020-11-02,1,23.8,90.37,"target_2",34.359331654504
2020-11-02,1,23.8,90.37,"target_2",35.3179484528585
2020-11-02,1,23.8,90.37,"target_2",33.9422697781289
2020-11-02,1,23.8,90.37,"target_3",NA
2020-11-02,1,23.8,90.37,"target_3",NA
2020-11-02,1,23.8,90.37,"target_3",NA
2020-11-02,1,23.8,90.37,"target_3",28.6307210651118
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",30.7206159824798
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",30.5497536889776
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",29.9247897843273
2020-11-02,2,23.8,90.38,"target_0",30.3770350837408
2020-11-02,2,23.8,90.38,"target_1",NA
2020-11-02,2,23.8,90.38,"target_1",30.7889537803303
2020-11-02,2,23.8,90.38,"target_1",NA
2020-11-02,2,23.8,90.38,"target_1",NA
2020-11-02,2,23.8,90.38,"target_2",34.5592608456745
2020-11-02,2,23.8,90.38,"target_2",33.6826449543461
2020-11-02,2,23.8,90.38,"target_2",NA
2020-11-02,2,23.8,90.38,"target_2",34.9110843510226
2020-11-02,2,23.8,90.38,"target_3",29.470137261723
2020-11-02,2,23.8,90.38,"target_3",NA
2020-11-02,2,23.8,90.38,"target_3",NA
2020-11-02,2,23.8,90.38,"target_3",29.7966843340415
2020-11-02,3,23.81,90.37,"target_0",NA
2020-11-02,3,23.81,90.37,"target_0",31.5234088607155
2020-11-02,3,23.81,90.37,"target_0",NA
2020-11-02,3,23.81,90.37,"target_0",31.3262597756183
2020-11-02,3,23.81,90.37,"target_1",30.9146777735906
2020-11-02,3,23.81,90.37,"target_1",NA
2020-11-02,3,23.81,90.37,"target_2",33.4646898678596
2020-11-02,3,23.81,90.37,"target_2",34.3580634626295
2020-11-02,3,23.81,90.37,"target_3",NA
2020-11-02,3,23.81,90.37,"target_3",29.5625172436854
2020-11-04,1,23.8,90.37,"target_0",31.6149057602234
2020-11-04,1,23.8,90.37,"target_0",31.3304509529445
2020-11-04,1,23.8,90.37,"target_1",30.6959642075588
2020-11-04,1,23.8,90.37,"target_2",33.8259794645355
2020-11-04,1,23.8,90.37,"target_3",28.5677410831851
2020-11-04,2,23.8,90.38,"target_0",30.7714776571092
2020-11-04,2,23.8,90.38,"target_0",30.3165252360727
2020-11-04,2,23.8,90.38,"target_1",30.8217245934741
2020-11-04,2,23.8,90.38,"target_2",NA
2020-11-04,2,23.8,90.38,"target_3",28.6877366058122
2020-11-04,3,23.81,90.37,"target_0",NA
2020-11-04,3,23.81,90.37,"target_0",30.9921616778754
2020-11-04,3,23.81,90.37,"target_1",30.6234957134982
2020-11-04,3,23.81,90.37,"target_2",33.1856698619421
2020-11-04,3,23.81,90.37,"target_3",28.5589228636452
2020-11-05,1,23.8,90.37,"target_0",NA
2020-11-05,1,23.8,90.37,"target_0",NA
2020-11-05,1,23.8,90.37,"target_1",NA
2020-11-05,1,23.8,90.37,"target_2",36.4103427639775
2020-11-05,1,23.8,90.37,"target_3",31.0898442658947
2020-11-05,2,23.8,90.38,"target_0",31.0079839321769
2020-11-05,2,23.8,90.38,"target_0",30.8894305201621
2020-11-05,2,23.8,90.38,"target_1",31.1536613534817
2020-11-05,2,23.8,90.38,"target_2",NA
2020-11-05,2,23.8,90.38,"target_3",28.9846358098203
2020-11-06,1,23.8,90.37,"target_0",30.9051103413729
2020-11-06,1,23.8,90.37,"target_0",NA
2020-11-06,1,23.8,90.37,"target_0",NA
2020-11-06,1,23.8,90.37,"target_0",31.4456763504282
2020-11-06,1,23.8,90.37,"target_1",NA
2020-11-06,1,23.8,90.37,"target_1",32.0139456611742
2020-11-06,1,23.8,90.37,"target_2",34.8160756579901
2020-11-06,1,23.8,90.37,"target_2",NA
2020-11-06,1,23.8,90.37,"target_3",29.5778418035207
2020-11-06,1,23.8,90.37,"target_3",29.8887663587446
2020-11-06,2,23.8,90.38,"target_0",NA
2020-11-06,2,23.8,90.38,"target_0",31.7105748796297
2020-11-06,2,23.8,90.38,"target_0",31.0667263743091
2020-11-06,2,23.8,90.38,"target_0",30.8662657651915
2020-11-06,2,23.8,90.38,"target_0",NA
2020-11-06,2,23.8,90.38,"target_0",31.2404113770865
2020-11-06,2,23.8,90.38,"target_1",30.2565057481264
2020-11-06,2,23.8,90.38,"target_1",NA
2020-11-06,2,23.8,90.38,"target_1",31.2046794779273
2020-11-06,2,23.8,90.38,"target_2",33.0862985779049
2020-11-06,2,23.8,90.38,"target_2",34.7492726295264
2020-11-06,2,23.8,90.38,"target_2",NA
2020-11-06,2,23.8,90.38,"target_3",28.1932767703618
2020-11-06,2,23.8,90.38,"target_3",NA
2020-11-06,2,23.8,90.38,"target_3",NA
2020-11-06,3,23.81,90.37,"target_0",31.4826814973201
2020-11-06,3,23.81,90.37,"target_0",32.1735263506109
2020-11-06,3,23.81,90.37,"target_0",31.586596186156
2020-11-06,3,23.81,90.37,"target_0",NA
2020-11-06,3,23.81,90.37,"target_1",30.1171337225656
2020-11-06,3,23.81,90.37,"target_1",32.0182431136953
2020-11-06,3,23.81,90.37,"target_2",NA
2020-11-06,3,23.81,90.37,"target_2",34.733162536714
2020-11-06,3,23.81,90.37,"target_3",NA
2020-11-06,3,23.81,90.37,"target_3",NA
2020-11-09,1,23.8,90.37,"target_0",30.8629775128184
2020-11-09,1,23.8,90.37,"target_0",31.7195248419748
2020-11-09,1,23.8,90.37,"target_0",31.7256265300335
2020-11-09,1,23.8,90.37,"target_0",NA
2020-11-09,1,23.8,90.37,"target_0",31.4629374814732
2020-11-09,1,23.8,90.37,"target_0",31.2150396968335
2020-11-09,1,23.8,90.37,"target_1",NA
2020-11-09,1,23.8,90.37,"target_1",NA
2020-11-09,1,23.8,90.37,"target_1",30.8241676140046
2020-11-09,1,23.8,90.37,"target_2",NA
2020-11-09,1,23.8,90.37,"target_2",NA
2020-11-09,1,23.8,90.37,"target_2",33.9205257256031
2020-11-09,1,23.8,90.37,"target_3",28.9736402871051
2020-11-09,1,23.8,90.37,"target_3",NA
2020-11-09,1,23.8,90.37,"target_3",NA
2020-11-09,2,23.8,90.38,"target_0",31.5128301271142
2020-11-09,2,23.8,90.38,"target_0",NA
2020-11-09,2,23.8,90.38,"target_0",NA
2020-11-09,2,23.8,90.38,"target_0",NA
2020-11-09,2,23.8,90.38,"target_0",31.6023510083268
2020-11-09,2,23.8,90.38,"target_0",30.6919256283533
2020-11-09,2,23.8,90.38,"target_1",30.5752454580071
2020-11-09,2,23.8,90.38,"target_1",31.9349597005886
2020-11-09,2,23.8,90.38,"target_1",31.64979583442
2020-11-09,2,23.8,90.38,"target_2",NA
2020-11-09,2,23.8,90.38,"target_2",34.6065939247492
2020-11-09,2,23.8,90.38,"target_2",34.3381766978486
2020-11-09,2,23.8,90.38,"target_3",28.4938517825942
2020-11-09,2,23.8,90.38,"target_3",29.6988464844639
2020-11-09,2,23.8,90.38,"target_3",29.446130923255
2020-11-09,3,23.81,90.37,"target_0",31.1052348514703
2020-11-09,3,23.81,90.37,"target_0",NA
2020-11-09,3,23.81,90.37,"target_0",31.9484417386475
2020-11-09,3,23.81,90.37,"target_0",31.5350921928957
2020-11-09,3,23.81,90.37,"target_1",30.9609069089666
2020-11-09,3,23.81,90.37,"target_1",30.4372759513429
2020-11-09,3,23.81,90.37,"target_2",33.6497186463446
2020-11-09,3,23.81,90.37,"target_2",33.0860706708988
2020-11-09,3,23.81,90.37,"target_3",28.9399756719839
2020-11-09,3,23.81,90.37,"target_3",NA
2020-11-11,1,23.8,90.37,"target_0",31.0164711420517
2020-11-11,1,23.8,90.37,"target_0",NA
2020-11-11,1,23.8,90.37,"target_1",32.1585222285084
2020-11-11,1,23.8,90.37,"target_2",35.2413470020756
2020-11-11,1,23.8,90.37,"target_3",NA
2020-11-11,2,23.8,90.38,"target_0",30.2385232733685
2020-11-11,2,23.8,90.38,"target_0",NA
2020-11-11,2,23.8,90.38,"target_1",31.6162952476454
2020-11-11,2,23.8,90.38,"target_2",NA
2020-11-11,2,23.8,90.38,"target_3",29.4341701952674
2020-11-11,3,23.81,90.37,"target_0",30.9673204986611
2020-11-11,3,23.81,90.37,"target_0",31.8137620368251
2020-11-11,3,23.81,90.37,"target_1",31.7756679171534
2020-11-11,3,23.81,90.37,"target_2",NA
2020-11-11,3,23.81,90.37,"target_3",29.7294916275867
2020-11-12,1,23.8,90.37,"target_0",31.519483960912
2020-11-12,1,23.8,90.37,"target_0",31.564167562428
2020-11-12,1,23.8,90.37,"target_1",NA
2020-11-12,1,23.8,90.37,"target_2",NA
2020-11-12,1,23.8,90.37,"target_3",29.4739830041244
2020-11-12,2,23.8,90.38,"target_0",NA
2020-11-12,2,23.8,90.38,"target_0",31.4872809054315
2020-11-12,2,23.8,90.38,"target_1",NA
2020-11-12,2,23.8,90.38,"target_2",NA
2020-11-12,2,23.8,90.38,"target_3",NA
2020-11-13,1,23.8,90.37,"target_0",31.6755464863346
2020-11-13,1,23.8,90.37,"target_0",32.244404666685
2020-11-13,1,23.8,90.37,"target_0",31.761112327234
2020-11-13,1,23.8,90.37,"target_0",31.6106404756298
2020-11-13,1,23.8,90.37,"target_1",NA
2020-11-13,1,23.8,90.37,"target_1",NA
2020-11-13,1,23.8,90.37,"target_2",33.2342288710964
2020-11-13,1,23.8,90.37,"target_2",35.2021723480279
2020-11-13,1,23.8,90.37,"target_3",28.2221306371637
2020-11-13,1,23.8,90.37,"target_3",NA
2020-11-13,2,23.8,90.38,"target_0",31.5126098777975
2020-11-13,2,23.8,90.38,"target_0",NA
2020-11-13,2,23.8,90.38,"target_0",31.2122765043645
2020-11-13,2,23.8,90.38,"target_0",31.3233093183705
2020-11-13,2,23.8,90.38,"target_0",31.483901649853
2020-11-13,2,23.8,90.38,"target_0",NA
2020-11-13,2,23.8,90.38,"target_1",30.5898555996541
2020-11-13,2,23.8,90.38,"target_1",30.6690850497295
2020-11-13,2,23.8,90.38,"target_1",29.517811851261
2020-11-13,2,23.8,90.38,"target_2",33.2718597706481
2020-11-13,2,23.8,90.38,"target_2",33.3453438245289
2020-11-13,2,23.8,90.38,"target_2",32.2775562573135
2020-11-13,2,23.8,90.38,"target_3",NA
2020-11-13,2,23.8,90.38,"target_3",28.6172321521225
2020-11-13,2,23.8,90.38,"target_3",27.5970692584351
2020-11-13,3,23.81,90.37,"target_0",NA
2020-11-13,3,23.81,90.37,"target_0",31.483101906494
2020-11-13,3,23.81,90.37,"target_0",31.6105892634441
2020-11-13,3,23.81,90.37,"target_0",31.7120767026033
2020-11-13,3,23.81,90.37,"target_1",30.4286972694338
2020-11-13,3,23.81,90.37,"target_1",NA
2020-11-13,3,23.81,90.37,"target_2",33.1689751266669
2020-11-13,3,23.81,90.37,"target_2",33.2600752683534
2020-11-13,3,23.81,90.37,"target_3",28.5209887328523
2020-11-13,3,23.81,90.37,"target_3",NA
2020-11-16,1,23.8,90.37,"target_0",NA
2020-11-16,1,23.8,90.37,"target_0",31.9794566457762
2020-11-16,1,23.8,90.37,"target_0",31.4620285025651
2020-11-16,1,23.8,90.37,"target_0",NA
2020-11-16,1,23.8,90.37,"target_0",31.1673157151067
2020-11-16,1,23.8,90.37,"target_0",NA
2020-11-16,1,23.8,90.37,"target_1",NA
2020-11-16,1,23.8,90.37,"target_1",NA
2020-11-16,1,23.8,90.37,"target_1",31.9608996138129
2020-11-16,1,23.8,90.37,"target_2",34.0765017012733
2020-11-16,1,23.8,90.37,"target_2",34.4398361785674
2020-11-16,1,23.8,90.37,"target_2",35.0423099718097
2020-11-16,1,23.8,90.37,"target_3",NA
2020-11-16,1,23.8,90.37,"target_3",29.5021945529608
2020-11-16,1,23.8,90.37,"target_3",NA
2020-11-16,2,23.8,90.38,"target_0",NA
2020-11-16,2,23.8,90.38,"target_0",31.660515640575
2020-11-16,2,23.8,90.38,"target_0",NA
2020-11-16,2,23.8,90.38,"target_0",32.3729550745227
2020-11-16,2,23.8,90.38,"target_0",30.7573270618153
2020-11-16,2,23.8,90.38,"target_0",31.8160305751168
2020-11-16,2,23.8,90.38,"target_1",31.3029986021273
2020-11-16,2,23.8,90.38,"target_1",NA
2020-11-16,2,23.8,90.38,"target_1",NA
2020-11-16,2,23.8,90.38,"target_2",NA
2020-11-16,2,23.8,90.38,"target_2",32.0420091698013
2020-11-16,2,23.8,90.38,"target_2",NA
2020-11-16,2,23.8,90.38,"target_3",29.2214630524122
2020-11-16,2,23.8,90.38,"target_3",NA
2020-11-16,2,23.8,90.38,"target_3",29.3002088308228
2020-11-16,3,23.81,90.37,"target_0",31.9872890370014
2020-11-16,3,23.81,90.37,"target_0",31.7155154195754
2020-11-16,3,23.81,90.37,"target_0",31.1346881911036
2020-11-16,3,23.81,90.37,"target_0",NA
2020-11-16,3,23.81,90.37,"target_1",29.0920652983186
2020-11-16,3,23.81,90.37,"target_1",31.179064616592
2020-11-16,3,23.81,90.37,"target_2",NA
2020-11-16,3,23.81,90.37,"target_2",NA
2020-11-16,3,23.81,90.37,"target_3",27.3388068032803
2020-11-16,3,23.81,90.37,"target_3",NA
2020-11-18,1,23.8,90.37,"target_0",NA
2020-11-18,1,23.8,90.37,"target_0",31.819612089221
2020-11-18,1,23.8,90.37,"target_1",NA
2020-11-18,1,23.8,90.37,"target_2",33.8263595186849
2020-11-18,1,23.8,90.37,"target_3",28.9381127280947
2020-11-18,2,23.8,90.38,"target_0",NA
2020-11-18,2,23.8,90.38,"target_0",NA
2020-11-18,2,23.8,90.38,"target_1",31.3516722394378
2020-11-18,2,23.8,90.38,"target_2",33.9107374557745
2020-11-18,2,23.8,90.38,"target_3",29.2988633908358
2020-11-18,3,23.81,90.37,"target_0",NA
2020-11-18,3,23.81,90.37,"target_0",32.7079950668293
2020-11-18,3,23.81,90.37,"target_1",28.9006122934932
2020-11-18,3,23.81,90.37,"target_2",NA
2020-11-18,3,23.81,90.37,"target_3",NA
2020-11-19,1,23.8,90.37,"target_0",32.1975454539174
2020-11-19,1,23.8,90.37,"target_0",31.5170609078307
2020-11-19,1,23.8,90.37,"target_1",31.3792030111644
2020-11-19,1,23.8,90.37,"target_2",34.4992458708823
2020-11-19,1,23.8,90.37,"target_3",29.6450113785168
2020-11-19,2,23.8,90.38,"target_0",NA
2020-11-19,2,23.8,90.38,"target_0",31.6249310946006
2020-11-19,2,23.8,90.38,"target_1",NA
2020-11-19,2,23.8,90.38,"target_2",34.3665060033672
2020-11-19,2,23.8,90.38,"target_3",29.7721111566273
2020-11-20,1,23.8,90.37,"target_0",31.9684508994208
2020-11-20,1,23.8,90.37,"target_0",31.6368222733231
2020-11-20,1,23.8,90.37,"target_0",31.7419922022329
2020-11-20,1,23.8,90.37,"target_0",31.8257136552219
2020-11-20,1,23.8,90.37,"target_1",30.3420514577722
2020-11-20,1,23.8,90.37,"target_1",30.4310436890486
2020-11-20,1,23.8,90.37,"target_2",33.5140073218102
2020-11-20,1,23.8,90.37,"target_2",33.5995661765514
2020-11-20,1,23.8,90.37,"target_3",28.6675685370176
2020-11-20,1,23.8,90.37,"target_3",28.7547311833251
2020-11-20,2,23.8,90.38,"target_0",32.0251420022774
2020-11-20,2,23.8,90.38,"target_0",31.4650338858253
2020-11-20,2,23.8,90.38,"target_0",32.0892855871685
2020-11-20,2,23.8,90.38,"target_0",32.5561337484871
2020-11-20,2,23.8,90.38,"target_0",32.2838479929727
2020-11-20,2,23.8,90.38,"target_0",31.5494642913856
2020-11-20,2,23.8,90.38,"target_1",30.1793246581035
2020-11-20,2,23.8,90.38,"target_1",30.7217723218215
2020-11-20,2,23.8,90.38,"target_1",NA
2020-11-20,2,23.8,90.38,"target_2",32.8426223680937
2020-11-20,2,23.8,90.38,"target_2",33.3307531600745
2020-11-20,2,23.8,90.38,"target_2",NA
2020-11-20,2,23.8,90.38,"target_3",28.2998793462868
2020-11-20,2,23.8,90.38,"target_3",NA
2020-11-20,2,23.8,90.38,"target_3",29.2870099377138
2020-11-20,3,23.81,90.37,"target_0",32.2314051259701
2020-11-20,3,23.81,90.37,"target_0",NA
2020-11-20,3,23.81,90.37,"target_0",NA
2020-11-20,3,23.81,90.37,"target_0",NA
2020-11-20,3,23.81,90.37,"target_1",NA
2020-11-20,3,23.81,90.37,"target_1",30.5540404783498
2020-11-20,3,23.81,90.37,"target_2",NA
2020-11-20,3,23.81,90.37,"target_2",33.5005421850958
2020-11-20,3,23.81,90.37,"target_3",NA
2020-11-20,3,23.81,90.37,"target_3",28.8079733987753
2020-11-23,1,23.8,90.37,"target_0",32.0289372033447
2020-11-23,1,23.8,90.37,"target_0",NA
2020-11-23,1,23.8,90.37,"target_0",NA
2020-11-23,1,23.8,90.37,"target_0",31.9018387548479
2020-11-23,1,23.8,90.37,"target_0",NA
2020-11-23,1,23.8,90.37,"target_0",NA
2020-11-23,1,23.8,90.37,"target_1",28.8756281201893
2020-11-23,1,23.8,90.37,"target_1",NA
2020-11-23,1,23.8,90.37,"target_1",NA
2020-11-23,1,23.8,90.37,"target_2",32.1781422607937
2020-11-23,1,23.8,90.37,"target_2",NA
2020-11-23,1,23.8,90.37,"target_2",32.1129260514461
2020-11-23,1,23.8,90.37,"target_3",NA
2020-11-23,1,23.8,90.37,"target_3",28.2773235511967
2020-11-23,1,23.8,90.37,"target_3",NA
2020-11-23,2,23.8,90.38,"target_0",31.3231937621646
