"date","location_id","lat","lon","target_name","ct_value"
2029-10-18,2,23.8,90.38,"target_1",NA
2029-10-18,2,23.8,90.38,"target_1",32.3428184366053
2029-10-18,2,23.8,90.38,"target_2",NA
2029-10-18,2,23.8,90.38,"target_2",NA
2029-10-18,2,23.8,90.38,"target_2",35.1561296146263
2029-10-18,2,23.8,90.38,"target_3",29.6223651860809
2029-10-18,2,23.8,90.38,"target_3",30.1066568749627
2029-10-18,2,23.8,90.38,"target_3",30.3496591697034
2029-10-18,3,23.81,90.37,"target_0",30.3197957260066
2029-10-18,3,23.81,90.37,"target_0",30.1124206534844
2029-10-18,3,23.81,90.37,"target_0",NA
2029-10-18,3,23.81,90.37,"target_0",NA
2029-10-18,3,23.81,90.37,"target_1",32.517994651011
2029-10-18,3,23.81,90.37,"target_1",31.6782790500789
2029-10-18,3,23.81,90.37,"target_2",34.69312349352
2029-10-18,3,23.81,90.37,"target_2",33.7801841604212
2029-10-18,3,23.81,90.37,"target_3",NA
2029-10-18,3,23.81,90.37,"target_3",NA
2029-10-19,1,23.8,90.37,"target_0",30.2920010346954
2029-10-19,1,23.8,90.37,"target_0",30.100569665629
2029-10-19,1,23.8,90.37,"target_0",NA
2029-10-19,1,23.8,90.37,"target_0",30.3283619308377
2029-10-19,1,23.8,90.37,"target_1",31.8936225809349
2029-10-19,1,23.8,90.37,"target_1",NA
2029-10-19,1,23.8,90.37,"target_2",NA
2029-10-19,1,23.8,90.37,"target_2",35.1829594927275
2029-10-19,1,23.8,90.37,"target_3",NA
2029-10-19,1,23.8,90.37,"target_3",NA
2029-10-19,2,23.8,90.38,"target_0",29.7995718427045
2029-10-19,2,23.8,90.38,"target_0",29.5377619559041
2029-10-19,2,23.8,90.38,"target_0",29.981137924872
2029-10-19,2,23.8,90.38,"target_0",NA
2029-10-19,2,23.8,90.38,"target_0",29.4649598103471
2029-10-19,2,23.8,90.38,"target_0",29.2388038361729
2029-10-19,2,23.8,90.38,"target_1",32.361096610569
2029-10-19,2,23.8,90.38,"target_1",31.9615124567217
2029-10-19,2,23.8,90.38,"target_1",32.2806309843512
2029-10-19,2,23.8,90.38,"target_2",NA
2029-10-19,2,23.8,90.38,"target_2",34.8103105107746
2029-10-19,2,23.8,90.38,"target_2",NA
2029-10-19,2,23.8,90.38,"target_3",30.3475553931926
2029-10-19,2,23.8,90.38,"target_3",NA
2029-10-19,2,23.8,90.38,"target_3",30.2768200314789
2029-10-19,3,23.81,90.37,"target_0",NA
2029-10-19,3,23.81,90.37,"target_0",NA
2029-10-19,3,23.81,90.37,"target_0",30.8111478980561
2029-10-19,3,23.81,90.37,"target_0",30.7527343068494
2029-10-19,3,23.81,90.37,"target_1",NA
2029-10-19,3,23.81,90.37,"target_1",32.1698399208286
2029-10-19,3,23.81,90.37,"target_2",34.8078891997242
2029-10-19,3,23.81,90.37,"target_2",34.3386010016007
2029-10-19,3,23.81,90.37,"target_3",NA
2029-10-19,3,23.81,90.37,"target_3",30.1618715944308
2029-10-20,1,23.8,90.37,"target_0",30.7314458198671
2029-10-20,1,23.8,90.37,"target_0",30.0892861768397
2029-10-20,1,23.8,90.37,"target_1",NA
2029-10-20,1,23.8,90.37,"target_2",NA
2029-10-20,1,23.8,90.37,"target_3",31.0029099851412
2029-10-20,2,23.8,90.38,"target_0",29.7530769906848
2029-10-20,2,23.8,90.38,"target_0",NA
2029-10-20,2,23.8,90.38,"target_1",NA
2029-10-20,2,23.8,90.38,"target_2",35.1569170403464
2029-10-20,2,23.8,90.38,"target_3",30.2481165821029
2029-10-20,3,23.81,90.37,"target_0",30.5952081280219
2029-10-20,3,23.81,90.37,"target_0",30.550917711952
2029-10-20,3,23.81,90.37,"target_1",NA
2029-10-20,3,23.81,90.37,"target_2",35.399294287563
2029-10-20,3,23.81,90.37,"target_3",NA
2029-10-21,1,23.8,90.37,"target_0",29.9072753984412
2029-10-21,1,23.8,90.37,"target_0",30.131596984043
2029-10-21,1,23.8,90.37,"target_1",33.1119058131402
2029-10-21,1,23.8,90.37,"target_2",36.5474281313514
2029-10-21,1,23.8,90.37,"target_3",NA
2029-10-21,2,23.8,90.38,"target_0",29.234549782838
2029-10-21,2,23.8,90.38,"target_0",NA
2029-10-21,2,23.8,90.38,"target_1",NA
2029-10-21,2,23.8,90.38,"target_2",35.1331686957032
2029-10-21,2,23.8,90.38,"target_3",30.1808936130417
2029-10-25,1,23.8,90.37,"target_0",30.4965663884881
2029-10-25,1,23.8,90.37,"target_0",30.3268195423364
2029-10-25,1,23.8,90.37,"target_0",30.3593717080306
2029-10-25,1,23.8,90.37,"target_0",NA
2029-10-25,1,23.8,90.37,"target_0",30.9217692419368
2029-10-25,1,23.8,90.37,"target_0",NA
2029-10-25,1,23.8,90.37,"target_1",32.5949212169356
2029-10-25,1,23.8,90.37,"target_1",33.5068136257255
2029-10-25,1,23.8,90.37,"target_1",NA
2029-10-25,1,23.8,90.37,"target_2",36.0350090523412
2029-10-25,1,23.8,90.37,"target_2",NA
2029-10-25,1,23.8,90.37,"target_2",35.7802614378818
2029-10-25,1,23.8,90.37,"target_3",30.5639510989234
2029-10-25,1,23.8,90.37,"target_3",31.4847472533108
2029-10-25,1,23.8,90.37,"target_3",30.3159452647823
2029-10-25,2,23.8,90.38,"target_0",29.7715019205598
2029-10-25,2,23.8,90.38,"target_0",29.6725011588557
2029-10-25,2,23.8,90.38,"target_0",NA
2029-10-25,2,23.8,90.38,"target_0",29.3118077393466
2029-10-25,2,23.8,90.38,"target_0",NA
2029-10-25,2,23.8,90.38,"target_0",30.0417027033358
2029-10-25,2,23.8,90.38,"target_1",31.6751372011593
2029-10-25,2,23.8,90.38,"target_1",NA
2029-10-25,2,23.8,90.38,"target_1",32.1538244723167
2029-10-25,2,23.8,90.38,"target_2",34.6968437042467
2029-10-25,2,23.8,90.38,"target_2",35.4965815464197
2029-10-25,2,23.8,90.38,"target_2",35.1709658309811
2029-10-25,2,23.8,90.38,"target_3",29.6380561170523
2029-10-25,2,23.8,90.38,"target_3",30.3511350614928
2029-10-25,2,23.8,90.38,"target_3",30.0608027820707
2029-10-25,3,23.81,90.37,"target_0",NA
2029-10-25,3,23.81,90.37,"target_0",30.7169942815407
2029-10-25,3,23.81,90.37,"target_0",NA
2029-10-25,3,23.81,90.37,"target_0",NA
2029-10-25,3,23.81,90.37,"target_1",31.0514530011935
2029-10-25,3,23.81,90.37,"target_1",31.8883795239258
2029-10-25,3,23.81,90.37,"target_2",NA
2029-10-25,3,23.81,90.37,"target_2",34.1600370211745
2029-10-25,3,23.81,90.37,"target_3",NA
2029-10-25,3,23.81,90.37,"target_3",29.7750504727714
2029-10-26,1,23.8,90.37,"target_0",30.7803094389658
2029-10-26,1,23.8,90.37,"target_0",30.5841219143991
2029-10-26,1,23.8,90.37,"target_0",30.9163661809057
2029-10-26,1,23.8,90.37,"target_0",30.8684698448471
2029-10-26,1,23.8,90.37,"target_1",32.688479411559
2029-10-26,1,23.8,90.37,"target_1",NA
2029-10-26,1,23.8,90.37,"target_2",36.132053647331
2029-10-26,1,23.8,90.37,"target_2",35.6813011714053
2029-10-26,1,23.8,90.37,"target_3",NA
2029-10-26,1,23.8,90.37,"target_3",30.1951537354219
2029-10-26,2,23.8,90.38,"target_0",NA
2029-10-26,2,23.8,90.38,"target_0",NA
2029-10-26,2,23.8,90.38,"target_0",29.5320654798685
2029-10-26,2,23.8,90.38,"target_0",30.5465773122466
2029-10-26,2,23.8,90.38,"target_0",29.661444073932
2029-10-26,2,23.8,90.38,"target_0",29.8960321973918
2029-10-26,2,23.8,90.38,"target_1",32.9270963156125
2029-10-26,2,23.8,90.38,"target_1",NA
2029-10-26,2,23.8,90.38,"target_1",30.8765070680805
2029-10-26,2,23.8,90.38,"target_2",NA
2029-10-26,2,23.8,90.38,"target_2",35.8234110507443
2029-10-26,2,23.8,90.38,"target_2",NA
2029-10-26,2,23.8,90.38,"target_3",30.7280170739167
2029-10-26,2,23.8,90.38,"target_3",30.6149801540824
2029-10-26,2,23.8,90.38,"target_3",28.9158908367114
2029-10-26,3,23.81,90.37,"target_0",NA
2029-10-26,3,23.81,90.37,"target_0",NA
2029-10-26,3,23.81,90.37,"target_0",30.4038882830387
2029-10-26,3,23.81,90.37,"target_0",NA
2029-10-26,3,23.81,90.37,"target_1",NA
2029-10-26,3,23.81,90.37,"target_1",33.0845915113964
2029-10-26,3,23.81,90.37,"target_2",35.6558558756227
2029-10-26,3,23.81,90.37,"target_2",NA
2029-10-26,3,23.81,90.37,"target_3",NA
2029-10-26,3,23.81,90.37,"target_3",30.8737064224441
2029-10-27,1,23.8,90.37,"target_0",NA
2029-10-27,1,23.8,90.37,"target_0",30.6944933898541
2029-10-27,1,23.8,90.37,"target_1",31.5306816205533
2029-10-27,1,23.8,90.37,"target_2",34.9290259856666
2029-10-27,1,23.8,90.37,"target_3",NA
2029-10-27,2,23.8,90.38,"target_0",30.027488094195
2029-10-27,2,23.8,90.38,"target_0",NA
2029-10-27,2,23.8,90.38,"target_1",31.8702557865333
2029-10-27,2,23.8,90.38,"target_2",NA
2029-10-27,2,23.8,90.38,"target_3",29.7782725304004
2029-10-27,3,23.81,90.37,"target_0",31.0342577328106
2029-10-27,3,23.81,90.37,"target_0",30.6271686090734
2029-10-27,3,23.81,90.37,"target_1",32.1722901495129
2029-10-27,3,23.81,90.37,"target_2",NA
2029-10-27,3,23.81,90.37,"target_3",NA
2029-10-28,1,23.8,90.37,"target_0",NA
2029-10-28,1,23.8,90.37,"target_0",NA
2029-10-28,1,23.8,90.37,"target_1",NA
2029-10-28,1,23.8,90.37,"target_2",35.4757424399193
2029-10-28,1,23.8,90.37,"target_3",NA
2029-10-28,2,23.8,90.38,"target_0",29.5840124956358
2029-10-28,2,23.8,90.38,"target_0",30.1611572501436
2029-10-28,2,23.8,90.38,"target_1",NA
2029-10-28,2,23.8,90.38,"target_2",34.7890023023855
2029-10-28,2,23.8,90.38,"target_3",29.6355870570281
2029-11-01,1,23.8,90.37,"target_0",NA
2029-11-01,1,23.8,90.37,"target_0",30.9307302852468
2029-11-01,1,23.8,90.37,"target_0",NA
2029-11-01,1,23.8,90.37,"target_0",NA
2029-11-01,1,23.8,90.37,"target_0",30.7221932404869
2029-11-01,1,23.8,90.37,"target_0",30.5031590547811
2029-11-01,1,23.8,90.37,"target_1",NA
2029-11-01,1,23.8,90.37,"target_1",NA
2029-11-01,1,23.8,90.37,"target_1",32.9086977148424
2029-11-01,1,23.8,90.37,"target_2",NA
2029-11-01,1,23.8,90.37,"target_2",35.1237808203596
2029-11-01,1,23.8,90.37,"target_2",NA
2029-11-01,1,23.8,90.37,"target_3",NA
2029-11-01,1,23.8,90.37,"target_3",29.5804468028583
2029-11-01,1,23.8,90.37,"target_3",30.7351681559259
2029-11-01,2,23.8,90.38,"target_0",29.9080666561422
2029-11-01,2,23.8,90.38,"target_0",30.5956939018265
2029-11-01,2,23.8,90.38,"target_0",NA
2029-11-01,2,23.8,90.38,"target_0",NA
2029-11-01,2,23.8,90.38,"target_0",29.914857826398
2029-11-01,2,23.8,90.38,"target_0",30.1338491528962
2029-11-01,2,23.8,90.38,"target_1",NA
2029-11-01,2,23.8,90.38,"target_1",NA
2029-11-01,2,23.8,90.38,"target_1",NA
2029-11-01,2,23.8,90.38,"target_2",34.2898718493407
2029-11-01,2,23.8,90.38,"target_2",NA
2029-11-01,2,23.8,90.38,"target_2",33.9487294644507
2029-11-01,2,23.8,90.38,"target_3",29.1125722142759
2029-11-01,2,23.8,90.38,"target_3",NA
2029-11-01,2,23.8,90.38,"target_3",28.8004621869323
2029-11-01,3,23.81,90.37,"target_0",NA
2029-11-01,3,23.81,90.37,"target_0",31.6617761702502
2029-11-01,3,23.81,90.37,"target_0",30.7240078484465
2029-11-01,3,23.81,90.37,"target_0",NA
2029-11-01,3,23.81,90.37,"target_1",NA
2029-11-01,3,23.81,90.37,"target_1",31.3502117947949
2029-11-01,3,23.81,90.37,"target_2",NA
2029-11-01,3,23.81,90.37,"target_2",NA
2029-11-01,3,23.81,90.37,"target_3",29.6228415022116
2029-11-01,3,23.81,90.37,"target_3",NA
2029-11-02,1,23.8,90.37,"target_0",31.5214549697602
2029-11-02,1,23.8,90.37,"target_0",30.8439453578328
2029-11-02,1,23.8,90.37,"target_0",30.6829537407913
2029-11-02,1,23.8,90.37,"target_0",31.4671857311795
2029-11-02,1,23.8,90.37,"target_1",NA
2029-11-02,1,23.8,90.37,"target_1",NA
2029-11-02,1,23.8,90.37,"target_2",NA
2029-11-02,1,23.8,90.37,"target_2",NA
2029-11-02,1,23.8,90.37,"target_3",31.2226550264702
2029-11-02,1,23.8,90.37,"target_3",31.081133054959
2029-11-02,2,23.8,90.38,"target_0",30.2539468699824
2029-11-02,2,23.8,90.38,"target_0",30.0175212315272
2029-11-02,2,23.8,90.38,"target_0",29.9164004900589
2029-11-02,2,23.8,90.38,"target_0",NA
2029-11-02,2,23.8,90.38,"target_0",29.7031648919282
2029-11-02,2,23.8,90.38,"target_0",30.9540116381906
2029-11-02,2,23.8,90.38,"target_1",NA
2029-11-02,2,23.8,90.38,"target_1",30.7546733021312
2029-11-02,2,23.8,90.38,"target_1",NA
2029-11-02,2,23.8,90.38,"target_2",NA
2029-11-02,2,23.8,90.38,"target_2",33.8582539620631
2029-11-02,2,23.8,90.38,"target_2",NA
2029-11-02,2,23.8,90.38,"target_3",29.5941276179553
2029-11-02,2,23.8,90.38,"target_3",NA
2029-11-02,2,23.8,90.38,"target_3",29.470384791838
2029-11-02,3,23.81,90.37,"target_0",NA
2029-11-02,3,23.81,90.37,"target_0",30.8187533558654
2029-11-02,3,23.81,90.37,"target_0",30.7242823103542
2029-11-02,3,23.81,90.37,"target_0",30.3339309505508
2029-11-02,3,23.81,90.37,"target_1",31.9351200937821
2029-11-02,3,23.81,90.37,"target_1",30.8678821303509
2029-11-02,3,23.81,90.37,"target_2",NA
2029-11-02,3,23.81,90.37,"target_2",NA
2029-11-02,3,23.81,90.37,"target_3",29.7247667471372
2029-11-02,3,23.81,90.37,"target_3",28.7251108665222
2029-11-03,1,23.8,90.37,"target_0",30.5923331593088
2029-11-03,1,23.8,90.37,"target_0",30.7693169525772
2029-11-03,1,23.8,90.37,"target_1",32.525791681619
2029-11-03,1,23.8,90.37,"target_2",NA
2029-11-03,1,23.8,90.37,"target_3",NA
2029-11-03,2,23.8,90.38,"target_0",30.0188386873428
2029-11-03,2,23.8,90.38,"target_0",NA
2029-11-03,2,23.8,90.38,"target_1",31.1526063180532
2029-11-03,2,23.8,90.38,"target_2",34.2374796258366
2029-11-03,2,23.8,90.38,"target_3",29.0482586594946
2029-11-03,3,23.81,90.37,"target_0",30.7214568796649
2029-11-03,3,23.81,90.37,"target_0",30.4575125619019
2029-11-03,3,23.81,90.37,"target_1",32.5100772384377
2029-11-03,3,23.81,90.37,"target_2",35.0201029144124
2029-11-03,3,23.81,90.37,"target_3",NA
2029-11-04,1,23.8,90.37,"target_0",31.3625612268489
2029-11-04,1,23.8,90.37,"target_0",31.3884933137769
2029-11-04,1,23.8,90.37,"target_1",32.6140852547458
2029-11-04,1,23.8,90.37,"target_2",NA
2029-11-04,1,23.8,90.37,"target_3",30.4047719492465
2029-11-04,2,23.8,90.38,"target_0",30.6525066151359
2029-11-04,2,23.8,90.38,"target_0",NA
2029-11-04,2,23.8,90.38,"target_1",30.1813296558952
2029-11-04,2,23.8,90.38,"target_2",NA
2029-11-04,2,23.8,90.38,"target_3",NA
2029-11-08,1,23.8,90.37,"target_0",30.8177027696346
2029-11-08,1,23.8,90.37,"target_0",31.7967010861748
2029-11-08,1,23.8,90.37,"target_0",31.0919413602975
2029-11-08,1,23.8,90.37,"target_0",31.0151177743999
2029-11-08,1,23.8,90.37,"target_0",30.9112219454976
2029-11-08,1,23.8,90.37,"target_0",30.9546478745445
2029-11-08,1,23.8,90.37,"target_1",31.9868500804741
2029-11-08,1,23.8,90.37,"target_1",NA
2029-11-08,1,23.8,90.37,"target_1",NA
2029-11-08,1,23.8,90.37,"target_2",35.2696414571543
2029-11-08,1,23.8,90.37,"target_2",35.1630075955749
2029-11-08,1,23.8,90.37,"target_2",36.371235119022
2029-11-08,1,23.8,90.37,"target_3",NA
2029-11-08,1,23.8,90.37,"target_3",29.6615741183856
2029-11-08,1,23.8,90.37,"target_3",30.8181358243311
2029-11-08,2,23.8,90.38,"target_0",30.5608626346289
2029-11-08,2,23.8,90.38,"target_0",NA
2029-11-08,2,23.8,90.38,"target_0",NA
2029-11-08,2,23.8,90.38,"target_0",31.1742356531528
2029-11-08,2,23.8,90.38,"target_0",30.4201351643345
2029-11-08,2,23.8,90.38,"target_0",30.00588510412
2029-11-08,2,23.8,90.38,"target_1",31.5411878621803
2029-11-08,2,23.8,90.38,"target_1",31.8253469534025
2029-11-08,2,23.8,90.38,"target_1",NA
2029-11-08,2,23.8,90.38,"target_2",34.5493589542543
2029-11-08,2,23.8,90.38,"target_2",34.8220222899753
2029-11-08,2,23.8,90.38,"target_2",NA
2029-11-08,2,23.8,90.38,"target_3",29.347824806323
2029-11-08,2,23.8,90.38,"target_3",NA
2029-11-08,2,23.8,90.38,"target_3",30.5780035098919
2029-11-08,3,23.81,90.37,"target_0",31.061633561815
2029-11-08,3,23.81,90.37,"target_0",NA
2029-11-08,3,23.81,90.37,"target_0",31.2665812861217
2029-11-08,3,23.81,90.37,"target_0",31.3844478642921
2029-11-08,3,23.81,90.37,"target_1",31.3722874184172
2029-11-08,3,23.81,90.37,"target_1",NA
2029-11-08,3,23.81,90.37,"target_2",33.8426583975652
2029-11-08,3,23.81,90.37,"target_2",34.1390394554384
2029-11-08,3,23.81,90.37,"target_3",29.1874166569952
2029-11-08,3,23.81,90.37,"target_3",29.4370137839553
2029-11-09,1,23.8,90.37,"target_0",31.282445935494
2029-11-09,1,23.8,90.37,"target_0",NA
2029-11-09,1,23.8,90.37,"target_0",NA
2029-11-09,1,23.8,90.37,"target_0",30.6902888518499
2029-11-09,1,23.8,90.37,"target_1",32.1157684452503
2029-11-09,1,23.8,90.37,"target_1",30.9733197535251
2029-11-09,1,23.8,90.37,"target_2",35.3863859680415
2029-11-09,1,23.8,90.37,"target_2",34.2112247531935
2029-11-09,1,23.8,90.37,"target_3",29.8905191851584
2029-11-09,1,23.8,90.37,"target_3",NA
2029-11-09,2,23.8,90.38,"target_0",30.0617002098948
2029-11-09,2,23.8,90.38,"target_0",30.4025931990112
2029-11-09,2,23.8,90.38,"target_0",30.2807318253011
2029-11-09,2,23.8,90.38,"target_0",30.4094493625061
2029-11-09,2,23.8,90.38,"target_0",30.3906040365023
2029-11-09,2,23.8,90.38,"target_0",30.7469056529418
2029-11-09,2,23.8,90.38,"target_1",31.9109648135154
2029-11-09,2,23.8,90.38,"target_1",32.0575302705649
2029-11-09,2,23.8,90.38,"target_1",NA
2029-11-09,2,23.8,90.38,"target_2",NA
2029-11-09,2,23.8,90.38,"target_2",35.026597689694
2029-11-09,2,23.8,90.38,"target_2",34.2619025049464
2029-11-09,2,23.8,90.38,"target_3",29.6693627060797
2029-11-09,2,23.8,90.38,"target_3",NA
2029-11-09,2,23.8,90.38,"target_3",29.0922220844713
2029-11-09,3,23.81,90.37,"target_0",NA
2029-11-09,3,23.81,90.37,"target_0",31.1084300773159
2029-11-09,3,23.81,90.37,"target_0",30.9955993316882
2029-11-09,3,23.81,90.37,"target_0",31.1147781596961
2029-11-09,3,23.81,90.37,"target_1",32.0272345404628
2029-11-09,3,23.81,90.37,"target_1",NA
2029-11-09,3,23.81,90.37,"target_2",34.5821405265794
2029-11-09,3,23.81,90.37,"target_2",34.7564726251558
2029-11-09,3,23.81,90.37,"target_3",29.7984614212728
2029-11-09,3,23.81,90.37,"target_3",NA
2029-11-10,1,23.8,90.37,"target_0",NA
2029-11-10,1,23.8,90.37,"target_0",NA
2029-11-10,1,23.8,90.37,"target_1",31.9322317860573
2029-11-10,1,23.8,90.37,"target_2",35.1816995073436
2029-11-10,1,23.8,90.37,"target_3",29.7117062508242
2029-11-10,2,23.8,90.38,"target_0",NA
2029-11-10,2,23.8,90.38,"target_0",30.6874601276711
2029-11-10,2,23.8,90.38,"target_1",NA
2029-11-10,2,23.8,90.38,"target_2",35.6578874235794
2029-11-10,2,23.8,90.38,"target_3",30.3959916578264
2029-11-10,3,23.81,90.37,"target_0",NA
2029-11-10,3,23.81,90.37,"target_0",NA
2029-11-10,3,23.81,90.37,"target_1",32.4778289635561
2029-11-10,3,23.81,90.37,"target_2",35.0937283513997
2029-11-10,3,23.81,90.37,"target_3",30.219265544307
2029-11-11,1,23.8,90.37,"target_0",NA
2029-11-11,1,23.8,90.37,"target_0",31.4025645924471
2029-11-11,1,23.8,90.37,"target_0",NA
2029-11-11,1,23.8,90.37,"target_0",NA
2029-11-11,1,23.8,90.37,"target_1",32.3281029281715
2029-11-11,1,23.8,90.37,"target_1",NA
2029-11-11,1,23.8,90.37,"target_2",35.5717874765708
2029-11-11,1,23.8,90.37,"target_2",33.4877251618543
2029-11-11,1,23.8,90.37,"target_3",30.1039681062325
2029-11-11,1,23.8,90.37,"target_3",28.109038692538
2029-11-11,2,23.8,90.38,"target_0",NA
2029-11-11,2,23.8,90.38,"target_0",NA
2029-11-11,2,23.8,90.38,"target_0",30.356474184068
2029-11-11,2,23.8,90.38,"target_0",30.0584118319988
2029-11-11,2,23.8,90.38,"target_1",30.5645021324809
2029-11-11,2,23.8,90.38,"target_1",31.6009148151044
2029-11-11,2,23.8,90.38,"target_2",33.5559006337353
2029-11-11,2,23.8,90.38,"target_2",NA
2029-11-11,2,23.8,90.38,"target_3",28.4654550530321
2029-11-11,2,23.8,90.38,"target_3",29.3844457993904
2029-11-11,3,23.81,90.37,"target_0",NA
2029-11-11,3,23.81,90.37,"target_0",NA
2029-11-11,3,23.81,90.37,"target_1",NA
2029-11-11,3,23.81,90.37,"target_2",NA
2029-11-11,3,23.81,90.37,"target_3",29.6001875503909
2029-11-12,1,23.8,90.37,"target_0",NA
2029-11-12,1,23.8,90.37,"target_0",31.2418611600501
2029-11-12,1,23.8,90.37,"target_0",31.148112536083
2029-11-12,1,23.8,90.37,"target_0",31.2471356442757
2029-11-12,1,23.8,90.37,"target_1",NA
2029-11-12,1,23.8,90.37,"target_1",32.5744764268819
2029-11-12,1,23.8,90.37,"target_2",35.6359670639661
2029-11-12,1,23.8,90.37,"target_2",35.8075810401562
2029-11-12,1,23.8,90.37,"target_3",30.1861617056535
2029-11-12,1,23.8,90.37,"target_3",NA
2029-11-12,2,23.8,90.38,"target_0",29.8238577446395
2029-11-12,2,23.8,90.38,"target_0",31.0340221026911
2029-11-12,2,23.8,90.38,"target_0",31.3457379670156
2029-11-12,2,23.8,90.38,"target_0",NA
2029-11-12,2,23.8,90.38,"target_0",29.6447055555926
2029-11-12,2,23.8,90.38,"target_0",NA
2029-11-12,2,23.8,90.38,"target_1",NA
2029-11-12,2,23.8,90.38,"target_1",31.7711274289843
2029-11-12,2,23.8,90.38,"target_1",31.0678408135556
2029-11-12,2,23.8,90.38,"target_2",34.4258233200859
2029-11-12,2,23.8,90.38,"target_2",34.6902101930514
2029-11-12,2,23.8,90.38,"target_2",NA
2029-11-12,2,23.8,90.38,"target_3",29.2869927182175
2029-11-12,2,23.8,90.38,"target_3",29.5318217126771
2029-11-12,2,23.8,90.38,"target_3",28.9082554827555
2029-11-12,3,23.81,90.37,"target_0",NA
2029-11-12,3,23.81,90.37,"target_0",31.6540280086965
2029-11-12,3,23.81,90.37,"target_0",31.9409764349437
2029-11-12,3,23.81,90.37,"target_0",NA
2029-11-12,3,23.81,90.37,"target_1",31.5411706830428
2029-11-12,3,23.81,90.37,"target_1",NA
2029-11-12,3,23.81,90.37,"target_2",34.0966404909063
2029-11-12,3,23.81,90.37,"target_2",34.4244391888576
2029-11-12,3,23.81,90.37,"target_3",29.360667911236
2029-11-12,3,23.81,90.37,"target_3",29.6373983385801
2029-11-15,1,23.8,90.37,"target_0",31.3311072410774
2029-11-15,1,23.8,90.37,"target_0",31.6061740791083
2029-11-15,1,23.8,90.37,"target_0",NA
2029-11-15,1,23.8,90.37,"target_0",31.7850007287041
2029-11-15,1,23.8,90.37,"target_0",31.9507424691373
2029-11-15,1,23.8,90.37,"target_0",31.9778418564318
2029-11-15,1,23.8,90.37,"target_0",31.2461510859396
2029-11-15,1,23.8,90.37,"target_0",31.419472392361
2029-11-15,1,23.8,90.37,"target_1",31.5252954343422
2029-11-15,1,23.8,90.37,"target_1",31.1992891211195
2029-11-15,1,23.8,90.37,"target_1",32.1413345990894
2029-11-15,1,23.8,90.37,"target_1",30.7894368680114
2029-11-15,1,23.8,90.37,"target_2",34.6910726750102
2029-11-15,1,23.8,90.37,"target_2",34.359331654504
2029-11-15,1,23.8,90.37,"target_2",35.3179484528585
2029-11-15,1,23.8,90.37,"target_2",33.9422697781289
2029-11-15,1,23.8,90.37,"target_3",NA
2029-11-15,1,23.8,90.37,"target_3",NA
2029-11-15,1,23.8,90.37,"target_3",NA
2029-11-15,1,23.8,90.37,"target_3",28.6307210651118
2029-11-15,2,23.8,90.38,"target_0",NA
2029-11-15,2,23.8,90.38,"target_0",30.7206159824798
2029-11-15,2,23.8,90.38,"target_0",NA
2029-11-15,2,23.8,90.38,"target_0",NA
2029-11-15,2,23.8,90.38,"target_0",30.5497536889776
2029-11-15,2,23.8,90.38,"target_0",NA
2029-11-15,2,23.8,90.38,"target_0",29.9247897843273
2029-11-15,2,23.8,90.38,"target_0",30.3770350837408
2029-11-15,2,23.8,90.38,"target_1",NA
2029-11-15,2,23.8,90.38,"target_1",30.7889537803303
2029-11-15,2,23.8,90.38,"target_1",NA
2029-11-15,2,23.8,90.38,"target_1",NA
