"date","location_id","lat","lon","target_name","ct_value"
2020-10-15,1,23.8,90.37,"target_0",NA
2020-10-15,1,23.8,90.37,"target_1",NA
2020-10-15,1,23.8,90.37,"target_2",35.5263446054343
2020-10-15,1,23.8,90.37,"target_3",NA
2020-10-15,2,23.8,90.38,"target_0",29.6063974287132
2020-10-15,2,23.8,90.38,"target_0",30.1484777064094
2020-10-15,2,23.8,90.38,"target_1",NA
2020-10-15,2,23.8,90.38,"target_2",34.8347458512784
2020-10-15,2,23.8,90.38,"target_3",29.6260630850731
2020-10-19,1,23.8,90.37,"target_0",NA
2020-10-19,1,23.8,90.37,"target_0",30.9232524437142
2020-10-19,1,23.8,90.37,"target_0",NA
2020-10-19,1,23.8,90.37,"target_0",NA
2020-10-19,1,23.8,90.37,"target_0",30.7148933186833
2020-10-19,1,23.8,90.37,"target_0",30.4960460086621
2020-10-19,1,23.8,90.37,"target_1",NA
2020-10-19,1,23.8,90.37,"target_1",NA
2020-10-19,1,23.8,90.37,"target_1",32.98978939071
2020-10-19,1,23.8,90.37,"target_2",NA
2020-10-19,1,23.8,90.37,"target_2",35.1243602303863
2020-10-19,1,23.8,90.37,"target_2",NA
2020-10-19,1,23.8,90.37,"target_3",NA
2020-10-19,1,23.8,90.37,"target_3",29.570134642528
2020-10-19,1,23.8,90.37,"target_3",30.7515193221337
2020-10-19,2,23.8,90.38,"target_0",29.9197015306155
2020-10-19,2,23.8,90.38,"target_0",30.5678575909007
2020-10-19,2,23.8,90.38,"target_0",NA
2020-10-19,2,23.8,90.38,"target_0",NA
2020-10-19,2,23.8,90.38,"target_0",29.9261028740546
2020-10-19,2,23.8,90.38,"target_0",30.1325236584411
2020-10-19,2,23.8,90.38,"target_1",NA
2020-10-19,2,23.8,90.38,"target_1",NA
2020-10-19,2,23.8,90.38,"target_1",NA
2020-10-19,2,23.8,90.38,"target_2",34.2786309434022
2020-10-19,2,23.8,90.38,"target_2",NA
2020-10-19,2,23.8,90.38,"target_2",33.8992222153737
2020-10-19,2,23.8,90.38,"target_3",29.0993120274071
2020-10-19,2,23.8,90.38,"target_3",NA
2020-10-19,2,23.8,90.38,"target_3",28.7848724356865
2020-10-19,3,23.81,90.37,"target_0",NA
2020-10-19,3,23.81,90.37,"target_0",31.6571434333148
2020-10-19,3,23.81,90.37,"target_0",30.7331349385635
2020-10-19,3,23.81,90.37,"target_0",NA
2020-10-19,3,23.81,90.37,"target_1",NA
2020-10-19,3,23.81,90.37,"target_1",31.2888628222188
2020-10-19,3,23.81,90.37,"target_2",NA
2020-10-19,3,23.81,90.37,"target_2",NA
2020-10-19,3,23.81,90.37,"target_3",29.6049601151047
2020-10-19,3,23.81,90.37,"target_3",NA
2020-10-20,1,23.8,90.37,"target_0",31.5141669941945
2020-10-20,1,23.8,90.37,"target_0",30.8364197969895
2020-10-20,1,23.8,90.37,"target_0",30.675371724309
2020-10-20,1,23.8,90.37,"target_0",31.459878724781
2020-10-20,1,23.8,90.37,"target_1",NA
2020-10-20,1,23.8,90.37,"target_1",NA
2020-10-20,1,23.8,90.37,"target_2",NA
2020-10-20,1,23.8,90.37,"target_2",NA
2020-10-20,1,23.8,90.37,"target_3",31.2498782988869
2020-10-20,1,23.8,90.37,"target_3",31.105179845866
2020-10-20,2,23.8,90.38,"target_0",30.2483032568377
2020-10-20,2,23.8,90.38,"target_0",30.0252039478474
2020-10-20,2,23.8,90.38,"target_0",29.929782961809
2020-10-20,2,23.8,90.38,"target_0",NA
2020-10-20,2,23.8,90.38,"target_0",29.7285665670647
2020-10-20,2,23.8,90.38,"target_0",30.9089082870543
2020-10-20,2,23.8,90.38,"target_1",NA
2020-10-20,2,23.8,90.38,"target_1",30.6720217817237
2020-10-20,2,23.8,90.38,"target_1",NA
2020-10-20,2,23.8,90.38,"target_2",NA
2020-10-20,2,23.8,90.38,"target_2",33.7997450643496
2020-10-20,2,23.8,90.38,"target_2",NA
2020-10-20,2,23.8,90.38,"target_3",29.5843763847787
2020-10-20,2,23.8,90.38,"target_3",NA
2020-10-20,2,23.8,90.38,"target_3",29.4598659693055
2020-10-20,3,23.81,90.37,"target_0",NA
2020-10-20,3,23.81,90.37,"target_0",30.8262528926752
2020-10-20,3,23.81,90.37,"target_0",30.733076752297
2020-10-20,3,23.81,90.37,"target_0",30.348075899379
2020-10-20,3,23.81,90.37,"target_1",31.9376654258018
2020-10-20,3,23.81,90.37,"target_1",30.7579017848124
2020-10-20,3,23.81,90.37,"target_2",NA
2020-10-20,3,23.81,90.37,"target_2",NA
2020-10-20,3,23.81,90.37,"target_3",29.7091286688221
2020-10-20,3,23.81,90.37,"target_3",28.6926838248528
2020-10-21,1,23.8,90.37,"target_0",30.5842322001282
2020-10-21,1,23.8,90.37,"target_0",30.7614911573852
2020-10-21,1,23.8,90.37,"target_1",32.5629432585331
2020-10-21,1,23.8,90.37,"target_2",NA
2020-10-21,1,23.8,90.37,"target_3",NA
2020-10-21,2,23.8,90.38,"target_0",30.0287493333642
2020-10-21,2,23.8,90.38,"target_0",NA
2020-10-21,2,23.8,90.38,"target_1",31.1139367659211
2020-10-21,2,23.8,90.38,"target_2",34.2214597110943
2020-10-21,2,23.8,90.38,"target_3",29.0356652679953
2020-10-21,3,23.81,90.37,"target_0",30.7298830637298
2020-10-21,3,23.81,90.37,"target_0",30.4692940632755
2020-10-21,3,23.81,90.37,"target_1",32.5742182531004
2020-10-21,3,23.81,90.37,"target_2",35.1161533502402
2020-10-21,3,23.81,90.37,"target_3",NA
2020-10-22,1,23.8,90.37,"target_0",31.3560370650521
2020-10-22,1,23.8,90.37,"target_0",31.3820407830627
2020-10-22,1,23.8,90.37,"target_1",32.6609585164365
2020-10-22,1,23.8,90.37,"target_2",NA
2020-10-22,1,23.8,90.37,"target_3",30.4136278445555
2020-10-22,2,23.8,90.38,"target_0",30.6304767333727
2020-10-22,2,23.8,90.38,"target_0",NA
2020-10-22,2,23.8,90.38,"target_1",30.0481726254688
2020-10-22,2,23.8,90.38,"target_2",NA
2020-10-22,2,23.8,90.38,"target_3",NA
2020-10-26,1,23.8,90.37,"target_0",30.8079114987231
2020-10-26,1,23.8,90.37,"target_0",31.7944311293784
2020-10-26,1,23.8,90.37,"target_0",31.0842569720517
2020-10-26,1,23.8,90.37,"target_0",31.0068431764354
2020-10-26,1,23.8,90.37,"target_0",30.9021491508955
2020-10-26,1,23.8,90.37,"target_0",30.9459087067195
2020-10-26,1,23.8,90.37,"target_1",31.9651267824587
2020-10-26,1,23.8,90.37,"target_1",NA
2020-10-26,1,23.8,90.37,"target_1",NA
2020-10-26,1,23.8,90.37,"target_2",35.2857632339017
2020-10-26,1,23.8,90.37,"target_2",35.1663939945961
2020-10-26,1,23.8,90.37,"target_2",36.5189212148044
2020-10-26,1,23.8,90.37,"target_3",NA
2020-10-26,1,23.8,90.37,"target_3",29.6564488211287
2020-10-26,1,23.8,90.37,"target_3",30.8325212629487
2020-10-26,2,23.8,90.38,"target_0",30.5552234566629
2020-10-26,2,23.8,90.38,"target_0",NA
2020-10-26,2,23.8,90.38,"target_0",NA
2020-10-26,2,23.8,90.38,"target_0",31.1394445417234
2020-10-26,2,23.8,90.38,"target_0",30.4211843761845
2020-10-26,2,23.8,90.38,"target_0",30.026622482596
2020-10-26,2,23.8,90.38,"target_1",31.5572770113107
2020-10-26,2,23.8,90.38,"target_1",31.869041300935
2020-10-26,2,23.8,90.38,"target_1",NA
2020-10-26,2,23.8,90.38,"target_2",34.566869874731
2020-10-26,2,23.8,90.38,"target_2",34.8662347715309
2020-10-26,2,23.8,90.38,"target_2",NA
2020-10-26,2,23.8,90.38,"target_3",29.3363493620266
2020-10-26,2,23.8,90.38,"target_3",NA
2020-10-26,2,23.8,90.38,"target_3",30.5639717475859
2020-10-26,3,23.81,90.37,"target_0",31.0643203951778
2020-10-26,3,23.81,90.37,"target_0",NA
2020-10-26,3,23.81,90.37,"target_0",31.2678086304512
2020-10-26,3,23.81,90.37,"target_0",31.3848358483465
2020-10-26,3,23.81,90.37,"target_1",31.3324277557694
2020-10-26,3,23.81,90.37,"target_1",NA
2020-10-26,3,23.81,90.37,"target_2",33.8244609494941
2020-10-26,3,23.81,90.37,"target_2",34.1470420643289
2020-10-26,3,23.81,90.37,"target_3",29.1691073908073
2020-10-26,3,23.81,90.37,"target_3",29.4202535217593
2020-10-27,1,23.8,90.37,"target_0",31.2762026112945
2020-10-27,1,23.8,90.37,"target_0",NA
2020-10-27,1,23.8,90.37,"target_0",NA
2020-10-27,1,23.8,90.37,"target_0",30.678747738243
2020-10-27,1,23.8,90.37,"target_1",32.1085475294327
2020-10-27,1,23.8,90.37,"target_1",30.8446132791731
2020-10-27,1,23.8,90.37,"target_2",35.4156567760455
2020-10-27,1,23.8,90.37,"target_2",34.1031311372685
2020-10-27,1,23.8,90.37,"target_3",29.8891904247077
2020-10-27,1,23.8,90.37,"target_3",NA
2020-10-27,2,23.8,90.38,"target_0",30.081449594611
2020-10-27,2,23.8,90.38,"target_0",30.4068135094278
2020-10-27,2,23.8,90.38,"target_0",30.2905034212737
2020-10-27,2,23.8,90.38,"target_0",30.4133573465455
2020-10-27,2,23.8,90.38,"target_0",30.3953705024614
2020-10-27,2,23.8,90.38,"target_0",30.7354411184069
2020-10-27,2,23.8,90.38,"target_1",31.9655142078451
2020-10-27,2,23.8,90.38,"target_1",32.1261505915403
2020-10-27,2,23.8,90.38,"target_1",NA
2020-10-27,2,23.8,90.38,"target_2",NA
2020-10-27,2,23.8,90.38,"target_2",35.089405807933
2020-10-27,2,23.8,90.38,"target_2",34.2517833208844
2020-10-27,2,23.8,90.38,"target_3",29.6564162109259
2020-10-27,2,23.8,90.38,"target_3",NA
2020-10-27,2,23.8,90.38,"target_3",29.081340920248
2020-10-27,3,23.81,90.37,"target_0",NA
2020-10-27,3,23.81,90.37,"target_0",31.1103175066631
2020-10-27,3,23.81,90.37,"target_0",30.9981465599471
2020-10-27,3,23.81,90.37,"target_0",31.116628467443
2020-10-27,3,23.81,90.37,"target_1",32.0513873895855
2020-10-27,3,23.81,90.37,"target_1",NA
2020-10-27,3,23.81,90.37,"target_2",34.6278141802442
2020-10-27,3,23.81,90.37,"target_2",34.817259264156
2020-10-27,3,23.81,90.37,"target_3",29.7836010299721
2020-10-27,3,23.81,90.37,"target_3",NA
2020-10-28,1,23.8,90.37,"target_0",NA
2020-10-28,1,23.8,90.37,"target_0",NA
2020-10-28,1,23.8,90.37,"target_1",31.906482789517
2020-10-28,1,23.8,90.37,"target_2",35.1867754751583
2020-10-28,1,23.8,90.37,"target_3",29.707651478984
2020-10-28,2,23.8,90.38,"target_0",NA
2020-10-28,2,23.8,90.38,"target_0",30.6814735566095
2020-10-28,2,23.8,90.38,"target_1",NA
2020-10-28,2,23.8,90.38,"target_2",35.7776488450889
2020-10-28,2,23.8,90.38,"target_3",30.3784286762412
2020-10-28,3,23.81,90.37,"target_0",NA
2020-10-28,3,23.81,90.37,"target_0",NA
2020-10-28,3,23.81,90.37,"target_1",32.5443012084391
2020-10-28,3,23.81,90.37,"target_2",35.1813101991432
2020-10-28,3,23.81,90.37,"target_3",30.2049471642507
2020-10-29,1,23.8,90.37,"target_0",NA
2020-10-29,1,23.8,90.37,"target_0",31.3974677347322
2020-10-29,1,23.8,90.37,"target_0",NA
2020-10-29,1,23.8,90.37,"target_0",NA
2020-10-29,1,23.8,90.37,"target_1",32.3439623257205
2020-10-29,1,23.8,90.37,"target_1",NA
2020-10-29,1,23.8,90.37,"target_2",35.6200166282543
2020-10-29,1,23.8,90.37,"target_2",33.3039360066866
2020-10-29,1,23.8,90.37,"target_3",30.1049219706924
2020-10-29,1,23.8,90.37,"target_3",28.0843624036546
2020-10-29,2,23.8,90.38,"target_0",NA
2020-10-29,2,23.8,90.38,"target_0",NA
2020-10-29,2,23.8,90.38,"target_0",30.366722056616
2020-10-29,2,23.8,90.38,"target_0",30.080932199501
2020-10-29,2,23.8,90.38,"target_1",30.498051210254
2020-10-29,2,23.8,90.38,"target_1",31.6312667847482
2020-10-29,2,23.8,90.38,"target_2",33.4832715962089
2020-10-29,2,23.8,90.38,"target_2",NA
2020-10-29,2,23.8,90.38,"target_3",28.4586284985938
2020-10-29,2,23.8,90.38,"target_3",29.3714902635104
2020-10-29,3,23.81,90.37,"target_0",NA
2020-10-29,3,23.81,90.37,"target_0",NA
2020-10-29,3,23.81,90.37,"target_1",NA
2020-10-29,3,23.81,90.37,"target_2",NA
2020-10-29,3,23.81,90.37,"target_3",29.5842505366321
2020-10-30,1,23.8,90.37,"target_0",NA
2020-10-30,1,23.8,90.37,"target_0",31.2346406597372
2020-10-30,1,23.8,90.37,"target_0",31.1396884940099
2020-10-30,1,23.8,90.37,"target_0",31.2399828576184
2020-10-30,1,23.8,90.37,"target_1",NA
2020-10-30,1,23.8,90.37,"target_1",32.6152398417646
2020-10-30,1,23.8,90.37,"target_2",35.6896833913948
2020-10-30,1,23.8,90.37,"target_2",35.8798876184096
2020-10-30,1,23.8,90.37,"target_3",30.1873125950178
2020-10-30,1,23.8,90.37,"target_3",NA
2020-10-30,2,23.8,90.38,"target_0",29.8563759837742
2020-10-30,2,23.8,90.38,"target_0",31.0196110386563
2020-10-30,2,23.8,90.38,"target_0",31.3192387860219
2020-10-30,2,23.8,90.38,"target_0",NA
2020-10-30,2,23.8,90.38,"target_0",29.68417118773
2020-10-30,2,23.8,90.38,"target_0",NA
2020-10-30,2,23.8,90.38,"target_1",NA
2020-10-30,2,23.8,90.38,"target_1",31.8197774294977
2020-10-30,2,23.8,90.38,"target_1",31.0518308487654
2020-10-30,2,23.8,90.38,"target_2",34.4313221576181
2020-10-30,2,23.8,90.38,"target_2",34.7187051555853
2020-10-30,2,23.8,90.38,"target_2",NA
2020-10-30,2,23.8,90.38,"target_3",29.2741840450291
2020-10-30,2,23.8,90.38,"target_3",29.5169923426359
2020-10-30,2,23.8,90.38,"target_3",28.8985727184958
2020-10-30,3,23.81,90.37,"target_0",NA
2020-10-30,3,23.81,90.37,"target_0",31.6530341763906
2020-10-30,3,23.81,90.37,"target_0",31.9395036498235
2020-10-30,3,23.81,90.37,"target_0",NA
2020-10-30,3,23.81,90.37,"target_1",31.528856964907
2020-10-30,3,23.81,90.37,"target_1",NA
2020-10-30,3,23.81,90.37,"target_2",34.0983034158831
2020-10-30,3,23.81,90.37,"target_2",34.4526820488024
2020-10-30,3,23.81,90.37,"target_3",29.3448474683354
2020-10-30,3,23.81,90.37,"target_3",29.6211351872265
2020-11-02,1,23.8,90.37,"target_0",31.3241590211493
2020-11-02,1,23.8,90.37,"target_0",31.6038656386067
2020-11-02,1,23.8,90.37,"target_0",NA
2020-11-02,1,23.8,90.37,"target_0",31.7857087049237
2020-11-02,1,23.8,90.37,"target_0",31.9542461481136
2020-11-02,1,23.8,90.37,"target_0",31.9818026431443
2020-11-02,1,23.8,90.37,"target_0",31.237769840411
2020-11-02,1,23.8,90.37,"target_0",31.4140147003856
2020-11-02,1,23.8,90.37,"target_1",31.4676360657543
2020-11-02,1,23.8,90.37,"target_1",31.1115256510987
2020-11-02,1,23.8,90.37,"target_1",32.1405615690475
2020-11-02,1,23.8,90.37,"target_1",30.6638267879724
2020-11-02,1,23.8,90.37,"target_2",34.6461165136473
2020-11-02,1,23.8,90.37,"target_2",34.2816818633079
2020-11-02,1,23.8,90.37,"target_2",35.3347719429875
2020-11-02,1,23.8,90.37,"target_2",33.8235178447167
2020-11-02,1,23.8,90.37,"target_3",NA
2020-11-02,1,23.8,90.37,"target_3",NA
2020-11-02,1,23.8,90.37,"target_3",NA
2020-11-02,1,23.8,90.37,"target_3",28.6185730067148
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",30.7243347876973
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",30.5587497899438
2020-11-02,2,23.8,90.38,"target_0",NA
2020-11-02,2,23.8,90.38,"target_0",29.9530886775567
2020-11-02,2,23.8,90.38,"target_0",30.3913658149666
2020-11-02,2,23.8,90.38,"target_1",NA
2020-11-02,2,23.8,90.38,"target_1",30.7585908349798
2020-11-02,2,23.8,90.38,"target_1",NA
2020-11-02,2,23.8,90.38,"target_1",NA
2020-11-02,2,23.8,90.38,"target_2",34.5744543506166
2020-11-02,2,23.8,90.38,"target_2",33.62972501746
2020-11-02,2,23.8,90.38,"target_2",NA
2020-11-02,2,23.8,90.38,"target_2",34.9536146976788
2020-11-02,2,23.8,90.38,"target_3",29.4528433435097
2020-11-02,2,23.8,90.38,"target_3",NA
2020-11-02,2,23.8,90.38,"target_3",NA
2020-11-02,2,23.8,90.38,"target_3",29.7751062675495
2020-11-02,3,23.81,90.37,"target_0",NA
2020-11-02,3,23.81,90.37,"target_0",31.5216233171567
2020-11-02,3,23.81,90.37,"target_0",NA
2020-11-02,3,23.81,90.37,"target_0",31.3238772285339
2020-11-02,3,23.81,90.37,"target_1",30.8630483482244
2020-11-02,3,23.81,90.37,"target_1",NA
2020-11-02,3,23.81,90.37,"target_2",33.4172452683402
2020-11-02,3,23.81,90.37,"target_2",34.3775099994852
2020-11-02,3,23.81,90.37,"target_3",NA
2020-11-02,3,23.81,90.37,"target_3",29.5451771777954
2020-11-04,1,23.8,90.37,"target_0",31.6125877166529
2020-11-04,1,23.8,90.37,"target_0",31.3225546965307
2020-11-04,1,23.8,90.37,"target_1",30.5711228855204
2020-11-04,1,23.8,90.37,"target_2",33.7042412009974
2020-11-04,1,23.8,90.37,"target_3",28.5580112581014
2020-11-04,2,23.8,90.38,"target_0",30.7763643085825
2020-11-04,2,23.8,90.38,"target_0",30.3328568746067
2020-11-04,2,23.8,90.38,"target_1",30.8012414587594
2020-11-04,2,23.8,90.38,"target_2",NA
2020-11-04,2,23.8,90.38,"target_3",28.680817267214
2020-11-04,3,23.81,90.37,"target_0",NA
2020-11-04,3,23.81,90.37,"target_0",30.9857791196231
2020-11-04,3,23.81,90.37,"target_1",30.5604692103837
2020-11-04,3,23.81,90.37,"target_2",33.120215121699
2020-11-04,3,23.81,90.37,"target_3",28.5518836068767
2020-11-05,1,23.8,90.37,"target_0",NA
2020-11-05,1,23.8,90.37,"target_0",NA
2020-11-05,1,23.8,90.37,"target_1",NA
2020-11-05,1,23.8,90.37,"target_2",36.5200909113344
2020-11-05,1,23.8,90.37,"target_3",31.0831228864513
2020-11-05,2,23.8,90.38,"target_0",31.0084596182567
2020-11-05,2,23.8,90.38,"target_0",30.8925373734932
2020-11-05,2,23.8,90.38,"target_1",31.163430802471
2020-11-05,2,23.8,90.38,"target_2",NA
2020-11-05,2,23.8,90.38,"target_3",28.972267219126
2020-11-06,1,23.8,90.37,"target_0",30.8864734693178
2020-11-06,1,23.8,90.37,"target_0",NA
2020-11-06,1,23.8,90.37,"target_0",NA
2020-11-06,1,23.8,90.37,"target_0",31.4391340447772
2020-11-06,1,23.8,90.37,"target_1",NA
2020-11-06,1,23.8,90.37,"target_1",32.0043518915004
2020-11-06,1,23.8,90.37,"target_2",34.7862842110827
2020-11-06,1,23.8,90.37,"target_2",NA
2020-11-06,1,23.8,90.37,"target_3",29.5692951144815
2020-11-06,1,23.8,90.37,"target_3",29.8798224446093
2020-11-06,2,23.8,90.38,"target_0",NA
2020-11-06,2,23.8,90.38,"target_0",31.6987383422442
2020-11-06,2,23.8,90.38,"target_0",31.0672437170929
2020-11-06,2,23.8,90.38,"target_0",30.8706294574243
2020-11-06,2,23.8,90.38,"target_0",NA
2020-11-06,2,23.8,90.38,"target_0",31.2375961289055
2020-11-06,2,23.8,90.38,"target_1",30.1979450349084
2020-11-06,2,23.8,90.38,"target_1",NA
2020-11-06,2,23.8,90.38,"target_1",31.2209782412359
2020-11-06,2,23.8,90.38,"target_2",33.0025388667033
2020-11-06,2,23.8,90.38,"target_2",34.7727409792889
2020-11-06,2,23.8,90.38,"target_2",NA
2020-11-06,2,23.8,90.38,"target_3",28.195851585063
2020-11-06,2,23.8,90.38,"target_3",NA
2020-11-06,2,23.8,90.38,"target_3",NA
2020-11-06,3,23.81,90.37,"target_0",31.4776368951735
2020-11-06,3,23.81,90.37,"target_0",32.1753543965716
2020-11-06,3,23.81,90.37,"target_0",31.5825853459114
2020-11-06,3,23.81,90.37,"target_0",NA
2020-11-06,3,23.81,90.37,"target_1",30.0323490785931
2020-11-06,3,23.81,90.37,"target_1",32.0529558246372
2020-11-06,3,23.81,90.37,"target_2",NA
2020-11-06,3,23.81,90.37,"target_2",34.7728581914644
2020-11-06,3,23.81,90.37,"target_3",NA
2020-11-06,3,23.81,90.37,"target_3",NA
2020-11-09,1,23.8,90.37,"target_0",30.8391031921785
2020-11-09,1,23.8,90.37,"target_0",31.7183519165734
2020-11-09,1,23.8,90.37,"target_0",31.7246153199601
2020-11-09,1,23.8,90.37,"target_0",NA
2020-11-09,1,23.8,90.37,"target_0",31.4549641249857
2020-11-09,1,23.8,90.37,"target_0",31.2004962123493
2020-11-09,1,23.8,90.37,"target_1",NA
2020-11-09,1,23.8,90.37,"target_1",NA
2020-11-09,1,23.8,90.37,"target_1",30.7318264251399
2020-11-09,1,23.8,90.37,"target_2",NA
2020-11-09,1,23.8,90.37,"target_2",NA
2020-11-09,1,23.8,90.37,"target_2",33.8267066142654
2020-11-09,1,23.8,90.37,"target_3",28.9663049078811
2020-11-09,1,23.8,90.37,"target_3",NA
2020-11-09,1,23.8,90.37,"target_3",NA
2020-11-09,2,23.8,90.38,"target_0",31.5105234748302
2020-11-09,2,23.8,90.38,"target_0",NA
2020-11-09,2,23.8,90.38,"target_0",NA
2020-11-09,2,23.8,90.38,"target_0",NA
2020-11-09,2,23.8,90.38,"target_0",31.5991425497606
2020-11-09,2,23.8,90.38,"target_0",30.697888519712
2020-11-09,2,23.8,90.38,"target_1",30.5521010581402
2020-11-09,2,23.8,90.38,"target_1",32.0100272147135
2020-11-09,2,23.8,90.38,"target_1",31.7042660140311
2020-11-09,2,23.8,90.38,"target_2",NA
2020-11-09,2,23.8,90.38,"target_2",34.6164176317362
2020-11-09,2,23.8,90.38,"target_2",34.3333910096435
2020-11-09,2,23.8,90.38,"target_3",28.4903765502225
2020-11-09,2,23.8,90.38,"target_3",29.6656912066525
2020-11-09,2,23.8,90.38,"target_3",29.4192002448782
2020-11-09,3,23.81,90.37,"target_0",31.0906916132497
2020-11-09,3,23.81,90.37,"target_0",NA
2020-11-09,3,23.81,90.37,"target_0",31.9469260076018
2020-11-09,3,23.81,90.37,"target_0",31.5271902306002
2020-11-09,3,23.81,90.37,"target_1",30.939631122669
2020-11-09,3,23.81,90.37,"target_1",30.3880027036856
2020-11-09,3,23.81,90.37,"target_2",33.6195929936872
2020-11-09,3,23.81,90.37,"target_2",33.0226195531007
2020-11-09,3,23.81,90.37,"target_3",28.9296379933706
2020-11-09,3,23.81,90.37,"target_3",NA
2020-11-11,1,23.8,90.37,"target_0",30.9939074500151
2020-11-11,1,23.8,90.37,"target_0",NA
2020-11-11,1,23.8,90.37,"target_1",32.1592747754695
2020-11-11,1,23.8,90.37,"target_2",35.2417004231488
2020-11-11,1,23.8,90.37,"target_3",NA
2020-11-11,2,23.8,90.38,"target_0",30.2431586495564
2020-11-11,2,23.8,90.38,"target_0",NA
2020-11-11,2,23.8,90.38,"target_1",31.6693353915122
2020-11-11,2,23.8,90.38,"target_2",NA
2020-11-11,2,23.8,90.38,"target_3",29.4039997286391
2020-11-11,3,23.81,90.37,"target_0",30.9456283281988
2020-11-11,3,23.81,90.37,"target_0",31.8082979262588
2020-11-11,3,23.81,90.37,"target_1",31.7992025913835
2020-11-11,3,23.81,90.37,"target_2",NA
2020-11-11,3,23.81,90.37,"target_3",29.6995175289116
2020-11-12,1,23.8,90.37,"target_0",31.5108148805669
2020-11-12,1,23.8,90.37,"target_0",31.5568627268974
2020-11-12,1,23.8,90.37,"target_1",NA
2020-11-12,1,23.8,90.37,"target_2",NA
2020-11-12,1,23.8,90.37,"target_3",29.4592157440469
2020-11-12,2,23.8,90.38,"target_0",NA
2020-11-12,2,23.8,90.38,"target_0",31.4869433989489
2020-11-12,2,23.8,90.38,"target_1",NA
2020-11-12,2,23.8,90.38,"target_2",NA
2020-11-12,2,23.8,90.38,"target_3",NA
2020-11-13,1,23.8,90.37,"target_0",31.6709884730807
2020-11-13,1,23.8,90.37,"target_0",32.2579566327749
2020-11-13,1,23.8,90.37,"target_0",31.759278359559
2020-11-13,1,23.8,90.37,"target_0",31.604016136262
2020-11-13,1,23.8,90.37,"target_1",NA
2020-11-13,1,23.8,90.37,"target_1",NA
2020-11-13,1,23.8,90.37,"target_2",33.1142481078257
2020-11-13,1,23.8,90.37,"target_2",35.1977135250859
2020-11-13,1,23.8,90.37,"target_3",28.2251579577684
2020-11-13,1,23.8,90.37,"target_3",NA
2020-11-13,2,23.8,90.38,"target_0",31.5120215661096
2020-11-13,2,23.8,90.38,"target_0",NA
2020-11-13,2,23.8,90.38,"target_0",31.2111923061556
2020-11-13,2,23.8,90.38,"target_0",31.3224084486916
2020-11-13,2,23.8,90.38,"target_0",31.4832659374281
2020-11-13,2,23.8,90.38,"target_0",NA
2020-11-13,2,23.8,90.38,"target_1",30.5785251726645
2020-11-13,2,23.8,90.38,"target_1",30.6627229909194
2020-11-13,2,23.8,90.38,"target_1",29.4392550577943
2020-11-13,2,23.8,90.38,"target_2",33.2195464327034
2020-11-13,2,23.8,90.38,"target_2",33.2960910516697
2020-11-13,2,23.8,90.38,"target_2",32.1838307971929
2020-11-13,2,23.8,90.38,"target_3",NA
2020-11-13,2,23.8,90.38,"target_3",28.6085525602461
2020-11-13,2,23.8,90.38,"target_3",27.6199615741718
2020-11-13,3,23.81,90.37,"target_0",NA
